Filename,iP,iV,iQ,iX,P,Q,V,xi,Element,Is_Passive,Min_Real_Part,Branch_Type,Branch_ID,R,L,C,RMS_Rel_Error,Max_Rel_Error,Order
iP04_iV03_iQ05_iX06__P-825m_Q+1000m_V+1000m_xi-4737md.csv,04,03,05,06,-0.825,1.0,1.0,-4.737,Y22,False,-0.930483082002201,RL_Series,c,34.41782188866441,0.6456909241284362,,7.105286245601706e-06,3.818814821273109e-05,4
iP04_iV03_iQ05_iX06__P-825m_Q+1000m_V+1000m_xi-4737md.csv,04,03,05,06,-0.825,1.0,1.0,-4.737,Y22,False,-0.930483082002201,RL_Series,d,20.16048287665745,1.4893150476109354,,7.105286245601706e-06,3.818814821273109e-05,4
iP04_iV03_iQ05_iX07__P-825m_Q+1000m_V+1000m_xi-3684md.csv,04,03,05,07,-0.825,1.0,1.0,-3.684,Y22,False,-0.9151438108157463,RC_Parallel,Parallel,86331462.03278065,,-6.8527695419411536e-15,6.430319383752261e-06,3.455954790723893e-05,4
iP04_iV03_iQ05_iX07__P-825m_Q+1000m_V+1000m_xi-3684md.csv,04,03,05,07,-0.825,1.0,1.0,-3.684,Y22,False,-0.9151438108157463,RL_Series,a,756.1001846979493,0.3528072038498035,,6.430319383752261e-06,3.455954790723893e-05,4
iP04_iV03_iQ05_iX07__P-825m_Q+1000m_V+1000m_xi-3684md.csv,04,03,05,07,-0.825,1.0,1.0,-3.684,Y22,False,-0.9151438108157463,RL_Series,b,-1.0458373236059852,-0.004422734139115147,,6.430319383752261e-06,3.455954790723893e-05,4
iP04_iV03_iQ05_iX07__P-825m_Q+1000m_V+1000m_xi-3684md.csv,04,03,05,07,-0.825,1.0,1.0,-3.684,Y22,False,-0.9151438108157463,RL_Series,c,45.685907538579336,0.8571800827353203,,6.430319383752261e-06,3.455954790723893e-05,4
iP04_iV03_iQ05_iX07__P-825m_Q+1000m_V+1000m_xi-3684md.csv,04,03,05,07,-0.825,1.0,1.0,-3.684,Y22,False,-0.9151438108157463,RL_Series,d,20.091711788400634,1.484551117463782,,6.430319383752261e-06,3.455954790723893e-05,4
iP04_iV03_iQ05_iX08__P-825m_Q+1000m_V+1000m_xi-2632md.csv,04,03,05,08,-0.825,1.0,1.0,-2.632,Y22,False,-0.8988590075254504,RC_Parallel,Parallel,107392940.16406453,,-5.506881506722327e-15,5.267871857658863e-06,2.831137935200973e-05,4
iP04_iV03_iQ05_iX08__P-825m_Q+1000m_V+1000m_xi-2632md.csv,04,03,05,08,-0.825,1.0,1.0,-2.632,Y22,False,-0.8988590075254504,RL_Series,a,1042.3668961167177,0.48640171434759455,,5.267871857658863e-06,2.831137935200973e-05,4
iP04_iV03_iQ05_iX08__P-825m_Q+1000m_V+1000m_xi-2632md.csv,04,03,05,08,-0.825,1.0,1.0,-2.632,Y22,False,-0.8988590075254504,RL_Series,b,-1.0708704360210772,-0.00452860001897732,,5.267871857658863e-06,2.831137935200973e-05,4
iP04_iV03_iQ05_iX08__P-825m_Q+1000m_V+1000m_xi-2632md.csv,04,03,05,08,-0.825,1.0,1.0,-2.632,Y22,False,-0.8988590075254504,RL_Series,c,66.13555837112986,1.2410137793693536,,5.267871857658863e-06,2.831137935200973e-05,4
iP04_iV03_iQ05_iX08__P-825m_Q+1000m_V+1000m_xi-2632md.csv,04,03,05,08,-0.825,1.0,1.0,-2.632,Y22,False,-0.8988590075254504,RL_Series,d,20.037983429019434,1.4807743443672385,,5.267871857658863e-06,2.831137935200973e-05,4
iP04_iV03_iQ05_iX09__P-825m_Q+1000m_V+1000m_xi-1579md.csv,04,03,05,09,-0.825,1.0,1.0,-1.579,Y22,False,-0.8816379468521186,RC_Parallel,Parallel,161005539.9289614,,-3.67190425568784e-15,3.5846861773909996e-06,1.926497086157688e-05,4
iP04_iV03_iQ05_iX09__P-825m_Q+1000m_V+1000m_xi-1579md.csv,04,03,05,09,-0.825,1.0,1.0,-1.579,Y22,False,-0.8816379468521186,RL_Series,a,1711.8784816047175,0.7988465647798002,,3.5846861773909996e-06,1.926497086157688e-05,4
iP04_iV03_iQ05_iX09__P-825m_Q+1000m_V+1000m_xi-1579md.csv,04,03,05,09,-0.825,1.0,1.0,-1.579,Y22,False,-0.8816379468521186,RL_Series,b,-1.0979379054407872,-0.00464307077307695,,3.5846861773909996e-06,1.926497086157688e-05,4
iP04_iV03_iQ05_iX09__P-825m_Q+1000m_V+1000m_xi-1579md.csv,04,03,05,09,-0.825,1.0,1.0,-1.579,Y22,False,-0.8816379468521186,RL_Series,c,114.16217697355067,2.1424922480640824,,3.5846861773909996e-06,1.926497086157688e-05,4
iP04_iV03_iQ05_iX09__P-825m_Q+1000m_V+1000m_xi-1579md.csv,04,03,05,09,-0.825,1.0,1.0,-1.579,Y22,False,-0.8816379468521186,RL_Series,d,19.99913424427525,1.477975265633572,,3.5846861773909996e-06,1.926497086157688e-05,4
iP04_iV03_iQ05_iX10__P-825m_Q+1000m_V+1000m_xi-526md.csv,04,03,05,10,-0.825,1.0,1.0,-0.526,Y22,False,-0.8634937025079492,RC_Parallel,Parallel,438815764.48955876,,-1.3468014303495776e-15,1.343310410897372e-06,7.219142087394371e-06,4
iP04_iV03_iQ05_iX10__P-825m_Q+1000m_V+1000m_xi-526md.csv,04,03,05,10,-0.825,1.0,1.0,-0.526,Y22,False,-0.8634937025079492,RL_Series,a,5063.8538410500705,2.363127585247388,,1.343310410897372e-06,7.219142087394371e-06,4
iP04_iV03_iQ05_iX10__P-825m_Q+1000m_V+1000m_xi-526md.csv,04,03,05,10,-0.825,1.0,1.0,-0.526,Y22,False,-0.8634937025079492,RL_Series,b,-1.1272199173059545,-0.00476690866985467,,1.343310410897372e-06,7.219142087394371e-06,4
iP04_iV03_iQ05_iX10__P-825m_Q+1000m_V+1000m_xi-526md.csv,04,03,05,10,-0.825,1.0,1.0,-0.526,Y22,False,-0.8634937025079492,RL_Series,c,355.34019229675243,6.669618076236407,,1.343310410897372e-06,7.219142087394371e-06,4
iP04_iV03_iQ05_iX10__P-825m_Q+1000m_V+1000m_xi-526md.csv,04,03,05,10,-0.825,1.0,1.0,-0.526,Y22,False,-0.8634937025079492,RL_Series,d,19.975045716466685,1.4761467770816805,,1.343310410897372e-06,7.219142087394371e-06,4
iP04_iV03_iQ05_iX13__P-825m_Q+1000m_V+1000m_xi+2632md.csv,04,03,05,13,-0.825,1.0,1.0,2.632,Y22,False,-0.8036841155583904,RC_Parallel,Parallel,-68787293.80728136,,8.583317997405733e-15,9.194366599591652e-06,4.940916381816725e-05,4
iP04_iV03_iQ05_iX13__P-825m_Q+1000m_V+1000m_xi+2632md.csv,04,03,05,13,-0.825,1.0,1.0,2.632,Y22,False,-0.8036841155583904,RL_Series,a,-974.562575421183,-0.45484195838475605,,9.194366599591652e-06,4.940916381816725e-05,4
iP04_iV03_iQ05_iX13__P-825m_Q+1000m_V+1000m_xi+2632md.csv,04,03,05,13,-0.825,1.0,1.0,2.632,Y22,False,-0.8036841155583904,RL_Series,b,-1.2305409911217218,-0.005203880972275412,,9.194366599591652e-06,4.940916381816725e-05,4
iP04_iV03_iQ05_iX13__P-825m_Q+1000m_V+1000m_xi+2632md.csv,04,03,05,13,-0.825,1.0,1.0,2.632,Y22,False,-0.8036841155583904,RL_Series,c,-80.32214674839881,-1.5083502427357298,,9.194366599591652e-06,4.940916381816725e-05,4
iP04_iV03_iQ05_iX13__P-825m_Q+1000m_V+1000m_xi+2632md.csv,04,03,05,13,-0.825,1.0,1.0,2.632,Y22,False,-0.8036841155583904,RL_Series,d,19.990818693947585,1.4764483809148459,,9.194366599591652e-06,4.940916381816725e-05,4
iP04_iV03_iQ05_iX14__P-825m_Q+1000m_V+1000m_xi+3684md.csv,04,03,05,14,-0.825,1.0,1.0,3.684,Y22,False,-0.7820230513708356,RC_Parallel,Parallel,-45813353.72163462,,1.2883522146683359e-14,1.4168105103271752e-05,7.613583175750596e-05,4
iP04_iV03_iQ05_iX14__P-825m_Q+1000m_V+1000m_xi+3684md.csv,04,03,05,14,-0.825,1.0,1.0,3.684,Y22,False,-0.7820230513708356,RL_Series,a,-688.0840319040456,-0.3211490826936088,,1.4168105103271752e-05,7.613583175750596e-05,4
iP04_iV03_iQ05_iX14__P-825m_Q+1000m_V+1000m_xi+3684md.csv,04,03,05,14,-0.825,1.0,1.0,3.684,Y22,False,-0.7820230513708356,RL_Series,b,-1.2710291727903964,-0.005375121190677432,,1.4168105103271752e-05,7.613583175750596e-05,4
iP04_iV03_iQ05_iX14__P-825m_Q+1000m_V+1000m_xi+3684md.csv,04,03,05,14,-0.825,1.0,1.0,3.684,Y22,False,-0.7820230513708356,RL_Series,c,-60.03202808250247,-1.1275432397316036,,1.4168105103271752e-05,7.613583175750596e-05,4
iP04_iV03_iQ05_iX14__P-825m_Q+1000m_V+1000m_xi+3684md.csv,04,03,05,14,-0.825,1.0,1.0,3.684,Y22,False,-0.7820230513708356,RL_Series,d,20.025465211805265,1.4784771853270033,,1.4168105103271752e-05,7.613583175750596e-05,4
iP04_iV03_iQ05_iX17__P-825m_Q+1000m_V+1000m_xi+6842md.csv,04,03,05,17,-0.825,1.0,1.0,6.842,Y22,False,-0.7122122292707753,RC_Parallel,Parallel,-20486687.718223784,,2.8784072664660616e-14,3.4530491666416154e-05,0.00018554582750014063,4
iP04_iV03_iQ05_iX17__P-825m_Q+1000m_V+1000m_xi+6842md.csv,04,03,05,17,-0.825,1.0,1.0,6.842,Y22,False,-0.7122122292707753,RL_Series,a,-359.0760610336866,-0.1676076579624822,,3.4530491666416154e-05,0.00018554582750014063,4
iP04_iV03_iQ05_iX17__P-825m_Q+1000m_V+1000m_xi+6842md.csv,04,03,05,17,-0.825,1.0,1.0,6.842,Y22,False,-0.7122122292707753,RL_Series,b,-1.4155876703999,-0.005986536435697033,,3.4530491666416154e-05,0.00018554582750014063,4
iP04_iV03_iQ05_iX17__P-825m_Q+1000m_V+1000m_xi+6842md.csv,04,03,05,17,-0.825,1.0,1.0,6.842,Y22,False,-0.7122122292707753,RL_Series,c,-37.64798815894979,-0.7076170235476803,,3.4530491666416154e-05,0.00018554582750014063,4
iP04_iV03_iQ05_iX17__P-825m_Q+1000m_V+1000m_xi+6842md.csv,04,03,05,17,-0.825,1.0,1.0,6.842,Y22,False,-0.7122122292707753,RL_Series,d,20.21897578776762,1.4904087485483533,,3.4530491666416154e-05,0.00018554582750014063,4
iP04_iV03_iQ05_iX12__P-825m_Q+1000m_V+1000m_xi+1579md.csv,04,03,05,12,-0.825,1.0,1.0,1.579,Y22,False,-0.8244976571108525,RC_Parallel,Parallel,-123575243.99851878,,4.7793677300060275e-15,4.9932015454531405e-06,2.6833218522197623e-05,4
iP04_iV03_iQ05_iX12__P-825m_Q+1000m_V+1000m_xi+1579md.csv,04,03,05,12,-0.825,1.0,1.0,1.579,Y22,False,-0.8244976571108525,RL_Series,a,-1644.214800548491,-0.7673521204440629,,4.9932015454531405e-06,2.6833218522197623e-05,4
iP04_iV03_iQ05_iX12__P-825m_Q+1000m_V+1000m_xi+1579md.csv,04,03,05,12,-0.825,1.0,1.0,1.579,Y22,False,-0.8244976571108525,RL_Series,b,-1.1932727414548931,-0.00504626149634888,,4.9932015454531405e-06,2.6833218522197623e-05,4
iP04_iV03_iQ05_iX12__P-825m_Q+1000m_V+1000m_xi+1579md.csv,04,03,05,12,-0.825,1.0,1.0,1.579,Y22,False,-0.8244976571108525,RL_Series,c,-128.24424993935162,-2.407846077548378,,4.9932015454531405e-06,2.6833218522197623e-05,4
iP04_iV03_iQ05_iX12__P-825m_Q+1000m_V+1000m_xi+1579md.csv,04,03,05,12,-0.825,1.0,1.0,1.579,Y22,False,-0.8244976571108525,RL_Series,d,19.97089687246342,1.4753846953135898,,4.9932015454531405e-06,2.6833218522197623e-05,4
iP04_iV03_iQ05_iX11__P-825m_Q+1000m_V+1000m_xi+526md.csv,04,03,05,11,-0.825,1.0,1.0,0.526,Y22,False,-0.8444407076085377,RC_Parallel,Parallel,-401955885.9705656,,1.4698210436675065e-15,1.4995041393590205e-06,8.058405219223371e-06,4
iP04_iV03_iQ05_iX11__P-825m_Q+1000m_V+1000m_xi+526md.csv,04,03,05,11,-0.825,1.0,1.0,0.526,Y22,False,-0.8444407076085377,RL_Series,a,-4996.260339855848,-2.3316657151873685,,1.4995041393590205e-06,8.058405219223371e-06,4
iP04_iV03_iQ05_iX11__P-825m_Q+1000m_V+1000m_xi+526md.csv,04,03,05,11,-0.825,1.0,1.0,0.526,Y22,False,-0.8444407076085377,RL_Series,b,-1.1589207550147158,-0.004900977947577988,,1.4995041393590205e-06,8.058405219223371e-06,4
iP04_iV03_iQ05_iX11__P-825m_Q+1000m_V+1000m_xi+526md.csv,04,03,05,11,-0.825,1.0,1.0,0.526,Y22,False,-0.8444407076085377,RL_Series,c,-369.37054800953865,-6.933990884220749,,1.4995041393590205e-06,8.058405219223371e-06,4
iP04_iV03_iQ05_iX11__P-825m_Q+1000m_V+1000m_xi+526md.csv,04,03,05,11,-0.825,1.0,1.0,0.526,Y22,False,-0.8444407076085377,RL_Series,d,19.965643480678562,1.4752840866050438,,1.4995041393590205e-06,8.058405219223371e-06,4
iP04_iV03_iQ05_iX16__P-825m_Q+1000m_V+1000m_xi+5789md.csv,04,03,05,16,-0.825,1.0,1.0,5.789,Y22,False,-0.7362592617126815,RC_Parallel,Parallel,-25667444.125640146,,2.298129716586016e-14,2.6743546293903128e-05,0.00014370697241829623,4
iP04_iV03_iQ05_iX16__P-825m_Q+1000m_V+1000m_xi+5789md.csv,04,03,05,16,-0.825,1.0,1.0,5.789,Y22,False,-0.7362592617126815,RL_Series,a,-428.574557618766,-0.20004139093434367,,2.6743546293903128e-05,0.00014370697241829623,4
iP04_iV03_iQ05_iX16__P-825m_Q+1000m_V+1000m_xi+5789md.csv,04,03,05,16,-0.825,1.0,1.0,5.789,Y22,False,-0.7362592617126815,RL_Series,b,-1.3631165769345273,-0.005764604315479539,,2.6743546293903128e-05,0.00014370697241829623,4
iP04_iV03_iQ05_iX16__P-825m_Q+1000m_V+1000m_xi+5789md.csv,04,03,05,16,-0.825,1.0,1.0,5.789,Y22,False,-0.7362592617126815,RL_Series,c,-42.1611583240686,-0.7922384956514313,,2.6743546293903128e-05,0.00014370697241829623,4
iP04_iV03_iQ05_iX16__P-825m_Q+1000m_V+1000m_xi+5789md.csv,04,03,05,16,-0.825,1.0,1.0,5.789,Y22,False,-0.7362592617126815,RL_Series,d,20.139376848605984,1.4854496525602128,,2.6743546293903128e-05,0.00014370697241829623,4
iP04_iV03_iQ05_iX15__P-825m_Q+1000m_V+1000m_xi+4737md.csv,04,03,05,15,-0.825,1.0,1.0,4.737,Y22,False,-0.7595390955426895,RC_Parallel,Parallel,-33370361.26101173,,1.7681961831715834e-14,1.9989060166612616e-05,0.00010741397712935437,4
iP04_iV03_iQ05_iX15__P-825m_Q+1000m_V+1000m_xi+4737md.csv,04,03,05,15,-0.825,1.0,1.0,4.737,Y22,False,-0.7595390955426895,RL_Series,a,-529.311924477693,-0.247053551591471,,1.9989060166612616e-05,0.00010741397712935437,4
iP04_iV03_iQ05_iX15__P-825m_Q+1000m_V+1000m_xi+4737md.csv,04,03,05,15,-0.825,1.0,1.0,4.737,Y22,False,-0.7595390955426895,RL_Series,b,-1.315086541630423,-0.005561459893091126,,1.9989060166612616e-05,0.00010741397712935437,4
iP04_iV03_iQ05_iX15__P-825m_Q+1000m_V+1000m_xi+4737md.csv,04,03,05,15,-0.825,1.0,1.0,4.737,Y22,False,-0.7595390955426895,RL_Series,c,-48.981967230742974,-0.9201912721683443,,1.9989060166612616e-05,0.00010741397712935437,4
iP04_iV03_iQ05_iX15__P-825m_Q+1000m_V+1000m_xi+4737md.csv,04,03,05,15,-0.825,1.0,1.0,4.737,Y22,False,-0.7595390955426895,RL_Series,d,20.074936489996873,1.4814754182192138,,1.9989060166612616e-05,0.00010741397712935437,4
iP04_iV03_iQ05_iX18__P-825m_Q+1000m_V+1000m_xi+7895md.csv,04,03,05,18,-0.825,1.0,1.0,7.895,Y22,False,-0.6874285241705027,RC_Parallel,Parallel,-16797353.964451507,,3.5095384376340624e-14,4.346695223062323e-05,0.00023355881036254034,4
iP04_iV03_iQ05_iX18__P-825m_Q+1000m_V+1000m_xi+7895md.csv,04,03,05,18,-0.825,1.0,1.0,7.895,Y22,False,-0.6874285241705027,RL_Series,a,-308.31242384188437,-0.1439170574260623,,4.346695223062323e-05,0.00023355881036254034,4
iP04_iV03_iQ05_iX18__P-825m_Q+1000m_V+1000m_xi+7895md.csv,04,03,05,18,-0.825,1.0,1.0,7.895,Y22,False,-0.6874285241705027,RL_Series,b,-1.4730464507829526,-0.006229569396031613,,4.346695223062323e-05,0.00023355881036254034,4
iP04_iV03_iQ05_iX18__P-825m_Q+1000m_V+1000m_xi+7895md.csv,04,03,05,18,-0.825,1.0,1.0,7.895,Y22,False,-0.6874285241705027,RL_Series,c,-34.55203946508835,-0.6496164866398689,,4.346695223062323e-05,0.00023355881036254034,4
iP04_iV03_iQ05_iX18__P-825m_Q+1000m_V+1000m_xi+7895md.csv,04,03,05,18,-0.825,1.0,1.0,7.895,Y22,False,-0.6874285241705027,RL_Series,d,20.313968744195865,1.4963638364152239,,4.346695223062323e-05,0.00023355881036254034,4
iP04_iV03_iQ05_iX20__P-825m_Q+1000m_V+1000m_xi+10000md.csv,04,03,05,20,-0.825,1.0,1.0,10.0,Y22,False,-0.6357802714272036,RC_Parallel,Parallel,-11959616.44805784,,4.926156124896716e-14,6.534615674853584e-05,0.00035109998069798913,4
iP04_iV03_iQ05_iX20__P-825m_Q+1000m_V+1000m_xi+10000md.csv,04,03,05,20,-0.825,1.0,1.0,10.0,Y22,False,-0.6357802714272036,RL_Series,a,-239.300607510142,-0.11171013985099938,,6.534615674853584e-05,0.00035109998069798913,4
iP04_iV03_iQ05_iX20__P-825m_Q+1000m_V+1000m_xi+10000md.csv,04,03,05,20,-0.825,1.0,1.0,10.0,Y22,False,-0.6357802714272036,RL_Series,b,-1.605609819072588,-0.006790290987632351,,6.534615674853584e-05,0.00035109998069798913,4
iP04_iV03_iQ05_iX20__P-825m_Q+1000m_V+1000m_xi+10000md.csv,04,03,05,20,-0.825,1.0,1.0,10.0,Y22,False,-0.6357802714272036,RL_Series,c,-30.959966496189015,-0.5824927588068772,,6.534615674853584e-05,0.00035109998069798913,4
iP04_iV03_iQ05_iX20__P-825m_Q+1000m_V+1000m_xi+10000md.csv,04,03,05,20,-0.825,1.0,1.0,10.0,Y22,False,-0.6357802714272036,RL_Series,d,20.551317960789763,1.5113181579461086,,6.534615674853584e-05,0.00035109998069798913,4
iP04_iV03_iQ05_iX19__P-825m_Q+1000m_V+1000m_xi+8947md.csv,04,03,05,19,-0.825,1.0,1.0,8.947,Y22,False,-0.6619397987036405,RC_Parallel,Parallel,-14058653.977577498,,4.1919331763624355e-14,5.3686581622935036e-05,0.0002884631361097827,4
iP04_iV03_iQ05_iX19__P-825m_Q+1000m_V+1000m_xi+8947md.csv,04,03,05,19,-0.825,1.0,1.0,8.947,Y22,False,-0.6619397987036405,RL_Series,a,-269.6644885777796,-0.1258805955395392,,5.3686581622935036e-05,0.0002884631361097827,4
iP04_iV03_iQ05_iX19__P-825m_Q+1000m_V+1000m_xi+8947md.csv,04,03,05,19,-0.825,1.0,1.0,8.947,Y22,False,-0.6619397987036405,RL_Series,b,-1.5361345415816463,-0.006496418450334019,,5.3686581622935036e-05,0.0002884631361097827,4
iP04_iV03_iQ05_iX19__P-825m_Q+1000m_V+1000m_xi+8947md.csv,04,03,05,19,-0.825,1.0,1.0,8.947,Y22,False,-0.6619397987036405,RL_Series,c,-32.40929345147362,-0.6095316538264268,,5.3686581622935036e-05,0.0002884631361097827,4
iP04_iV03_iQ05_iX19__P-825m_Q+1000m_V+1000m_xi+8947md.csv,04,03,05,19,-0.825,1.0,1.0,8.947,Y22,False,-0.6619397987036405,RL_Series,d,20.424638799557783,1.5033283789723102,,5.3686581622935036e-05,0.0002884631361097827,4
iP04_iV04_iQ01_iX01__P-825m_Q-1000m_V+1050m_xi-10000md.csv,04,04,01,01,-0.825,-1.0,1.05,-10.0,Y22,False,-0.5754065826394448,RC_Parallel,Parallel,-13296249.60396604,,4.356433940083585e-14,6.168603524631743e-05,0.00033110952144746626,4
iP04_iV04_iQ01_iX01__P-825m_Q-1000m_V+1050m_xi-10000md.csv,04,04,01,01,-0.825,-1.0,1.05,-10.0,Y22,False,-0.5754065826394448,RL_Series,a,-224.2044899689183,-0.10994444727563413,,6.168603524631743e-05,0.00033110952144746626,4
iP04_iV04_iQ01_iX01__P-825m_Q-1000m_V+1050m_xi-10000md.csv,04,04,01,01,-0.825,-1.0,1.05,-10.0,Y22,False,-0.5754065826394448,RL_Series,b,-1.7846357466519482,-0.00716736482323096,,6.168603524631743e-05,0.00033110952144746626,4
iP04_iV04_iQ01_iX01__P-825m_Q-1000m_V+1050m_xi-10000md.csv,04,04,01,01,-0.825,-1.0,1.05,-10.0,Y22,False,-0.5754065826394448,RL_Series,c,-33.01996389186744,-0.5765777460341699,,6.168603524631743e-05,0.00033110952144746626,4
iP04_iV04_iQ01_iX01__P-825m_Q-1000m_V+1050m_xi-10000md.csv,04,04,01,01,-0.825,-1.0,1.05,-10.0,Y22,False,-0.5754065826394448,RL_Series,d,24.021697156242716,1.771796633583974,,6.168603524631743e-05,0.00033110952144746626,4
iP04_iV04_iQ01_iX04__P-825m_Q-1000m_V+1050m_xi-6842md.csv,04,04,01,04,-0.825,-1.0,1.05,-6.842,Y22,False,-0.6449216601468465,RC_Parallel,Parallel,-22821733.885854658,,2.5404066632228998e-14,3.2531202073093824e-05,0.00017463282699280137,4
iP04_iV04_iQ01_iX04__P-825m_Q-1000m_V+1050m_xi-6842md.csv,04,04,01,04,-0.825,-1.0,1.05,-6.842,Y22,False,-0.6449216601468465,RL_Series,a,-336.2718780753641,-0.1648849008686998,,3.2531202073093824e-05,0.00017463282699280137,4
iP04_iV04_iQ01_iX04__P-825m_Q-1000m_V+1050m_xi-6842md.csv,04,04,01,04,-0.825,-1.0,1.05,-6.842,Y22,False,-0.6449216601468465,RL_Series,b,-1.5704082404014172,-0.00630685213675846,,3.2531202073093824e-05,0.00017463282699280137,4
iP04_iV04_iQ01_iX04__P-825m_Q-1000m_V+1050m_xi-6842md.csv,04,04,01,04,-0.825,-1.0,1.05,-6.842,Y22,False,-0.6449216601468465,RL_Series,c,-40.18673650074592,-0.7011104070622987,,3.2531202073093824e-05,0.00017463282699280137,4
iP04_iV04_iQ01_iX04__P-825m_Q-1000m_V+1050m_xi-6842md.csv,04,04,01,04,-0.825,-1.0,1.05,-6.842,Y22,False,-0.6449216601468465,RL_Series,d,23.6262250221582,1.7466994329732506,,3.2531202073093824e-05,0.00017463282699280137,4
iP04_iV04_iQ01_iX03__P-825m_Q-1000m_V+1050m_xi-7895md.csv,04,04,01,03,-0.825,-1.0,1.05,-7.895,Y22,False,-0.6223917919080755,RC_Parallel,Parallel,-18698068.902778547,,3.099734716050433e-14,4.098065785240816e-05,0.00021998464293693142,4
iP04_iV04_iQ01_iX03__P-825m_Q-1000m_V+1050m_xi-7895md.csv,04,04,01,03,-0.825,-1.0,1.05,-7.895,Y22,False,-0.6223917919080755,RL_Series,a,-288.77650689199396,-0.141600609464882,,4.098065785240816e-05,0.00021998464293693142,4
iP04_iV04_iQ01_iX03__P-825m_Q-1000m_V+1050m_xi-7895md.csv,04,04,01,03,-0.825,-1.0,1.05,-7.895,Y22,False,-0.6223917919080755,RL_Series,b,-1.6351162838458368,-0.00656676602481071,,4.098065785240816e-05,0.00021998464293693142,4
iP04_iV04_iQ01_iX03__P-825m_Q-1000m_V+1050m_xi-7895md.csv,04,04,01,03,-0.825,-1.0,1.05,-7.895,Y22,False,-0.6223917919080755,RL_Series,c,-36.872873567519214,-0.6434595081916946,,4.098065785240816e-05,0.00021998464293693142,4
iP04_iV04_iQ01_iX03__P-825m_Q-1000m_V+1050m_xi-7895md.csv,04,04,01,03,-0.825,-1.0,1.05,-7.895,Y22,False,-0.6223917919080755,RL_Series,d,23.739366393067144,1.753857599806901,,4.098065785240816e-05,0.00021998464293693142,4
iP04_iV04_iQ01_iX02__P-825m_Q-1000m_V+1050m_xi-8947md.csv,04,04,01,02,-0.825,-1.0,1.05,-8.947,Y22,False,-0.5992096678243397,RC_Parallel,Parallel,-15639356.243355446,,3.704862833567089e-14,5.0648635222249286e-05,0.0002718739476359872,4
iP04_iV04_iQ01_iX02__P-825m_Q-1000m_V+1050m_xi-8947md.csv,04,04,01,02,-0.825,-1.0,1.05,-8.947,Y22,False,-0.5992096678243397,RL_Series,a,-252.61552531232036,-0.12387286238059554,,5.0648635222249286e-05,0.0002718739476359872,4
iP04_iV04_iQ01_iX02__P-825m_Q-1000m_V+1050m_xi-8947md.csv,04,04,01,02,-0.825,-1.0,1.05,-8.947,Y22,False,-0.5992096678243397,RL_Series,b,-1.7062334474162826,-0.006852430007138812,,5.0648635222249286e-05,0.0002718739476359872,4
iP04_iV04_iQ01_iX02__P-825m_Q-1000m_V+1050m_xi-8947md.csv,04,04,01,02,-0.825,-1.0,1.05,-8.947,Y22,False,-0.5992096678243397,RL_Series,c,-34.57658694964435,-0.6035610707382472,,5.0648635222249286e-05,0.0002718739476359872,4
iP04_iV04_iQ01_iX02__P-825m_Q-1000m_V+1050m_xi-8947md.csv,04,04,01,02,-0.825,-1.0,1.05,-8.947,Y22,False,-0.5992096678243397,RL_Series,d,23.871055459203152,1.7622167374197477,,5.0648635222249286e-05,0.0002718739476359872,4
iP04_iV04_iQ01_iX08__P-825m_Q-1000m_V+1050m_xi-2632md.csv,04,04,01,08,-0.825,-1.0,1.05,-2.632,Y22,False,-0.7279613708267221,RC_Parallel,Parallel,-76957554.41057353,,7.542764790154103e-15,8.624785338210522e-06,4.630357094463963e-05,4
iP04_iV04_iQ01_iX08__P-825m_Q-1000m_V+1050m_xi-2632md.csv,04,04,01,08,-0.825,-1.0,1.05,-2.632,Y22,False,-0.7279613708267221,RL_Series,a,-912.0784102858549,-0.44716686735638106,,8.624785338210522e-06,4.630357094463963e-05,4
iP04_iV04_iQ01_iX08__P-825m_Q-1000m_V+1050m_xi-2632md.csv,04,04,01,08,-0.825,-1.0,1.05,-2.632,Y22,False,-0.7279613708267221,RL_Series,b,-1.3624156615894454,-0.005471443468245424,,8.624785338210522e-06,4.630357094463963e-05,4
iP04_iV04_iQ01_iX08__P-825m_Q-1000m_V+1050m_xi-2632md.csv,04,04,01,08,-0.825,-1.0,1.05,-2.632,Y22,False,-0.7279613708267221,RL_Series,c,-85.80490428760899,-1.495807656066377,,8.624785338210522e-06,4.630357094463963e-05,4
iP04_iV04_iQ01_iX08__P-825m_Q-1000m_V+1050m_xi-2632md.csv,04,04,01,08,-0.825,-1.0,1.05,-2.632,Y22,False,-0.7279613708267221,RL_Series,d,23.35308118457655,1.7297813705747893,,8.624785338210522e-06,4.630357094463963e-05,4
iP04_iV04_iQ01_iX05__P-825m_Q-1000m_V+1050m_xi-5789md.csv,04,04,01,05,-0.825,-1.0,1.05,-5.789,Y22,False,-0.6667706204125153,RC_Parallel,Parallel,-28618591.13818804,,2.0264459416092982e-14,2.517250449046961e-05,0.00013513363259709047,4
iP04_iV04_iQ01_iX05__P-825m_Q-1000m_V+1050m_xi-5789md.csv,04,04,01,05,-0.825,-1.0,1.05,-5.789,Y22,False,-0.6667706204125153,RL_Series,a,-401.29373494882054,-0.196761307724786,,2.517250449046961e-05,0.00013513363259709047,4
