Filename,iP,iV,iQ,iX,P,Q,V,xi,Element,Is_Passive,Min_Real_Part,Branch_Type,Branch_ID,R,L,C,RMS_Rel_Error,Max_Rel_Error,Order
iP05_iV02_iQ03_iX20__P-1000m_Q+0m_V+950m_xi+10000md.csv,05,02,03,20,-1.0,0.0,0.95,10.0,Y22,False,-1.097095959214764,RL_Series,c,42.739237325887046,0.9858902268993615,,7.09749291664938e-13,1.452282754717405e-11,8
iP05_iV02_iQ03_iX20__P-1000m_Q+0m_V+950m_xi+10000md.csv,05,02,03,20,-1.0,0.0,0.95,10.0,Y22,False,-1.097095959214764,RL_Series,d,2970.964323086804,199.88599119434292,,7.09749291664938e-13,1.452282754717405e-11,8
iP05_iV02_iQ03_iX20__P-1000m_Q+0m_V+950m_xi+10000md.csv,05,02,03,20,-1.0,0.0,0.95,10.0,Y22,False,-1.097095959214764,RL_Series,e,14.418148945663999,1.0620292921563332,,7.09749291664938e-13,1.452282754717405e-11,8
iP05_iV02_iQ03_iX20__P-1000m_Q+0m_V+950m_xi+10000md.csv,05,02,03,20,-1.0,0.0,0.95,10.0,Y22,False,-1.097095959214764,RL_Series,f,-1774.466028142334,-174.22796607311858,,7.09749291664938e-13,1.452282754717405e-11,8
iP05_iV02_iQ03_iX20__P-1000m_Q+0m_V+950m_xi+10000md.csv,05,02,03,20,-1.0,0.0,0.95,10.0,Y22,False,-1.097095959214764,RLC_Series,1,-950424902471117.5,-107836299027.92052,-4.9741297649290695e-23,7.09749291664938e-13,1.452282754717405e-11,8
iP05_iV02_iQ03_iX18__P-1000m_Q+0m_V+950m_xi+7895md.csv,05,02,03,18,-1.0,0.0,0.95,7.895,Y22,False,-1.1163350141857766,RC_Parallel,Parallel,6.219055348580951e+17,,-1.1696653590216023e-22,3.314227651800891e-13,6.7773224362730616e-12,8
iP05_iV02_iQ03_iX18__P-1000m_Q+0m_V+950m_xi+7895md.csv,05,02,03,18,-1.0,0.0,0.95,7.895,Y22,False,-1.1163350141857766,RL_Series,a,-4301.1487593532,-1.5769021890686807,,3.314227651800891e-13,6.7773224362730616e-12,8
iP05_iV02_iQ03_iX18__P-1000m_Q+0m_V+950m_xi+7895md.csv,05,02,03,18,-1.0,0.0,0.95,7.895,Y22,False,-1.1163350141857766,RL_Series,b,-0.8640851615392702,-0.003858832926305911,,3.314227651800891e-13,6.7773224362730616e-12,8
iP05_iV02_iQ03_iX18__P-1000m_Q+0m_V+950m_xi+7895md.csv,05,02,03,18,-1.0,0.0,0.95,7.895,Y22,False,-1.1163350141857766,RL_Series,c,68.31049013614677,1.5757568181838837,,3.314227651800891e-13,6.7773224362730616e-12,8
iP05_iV02_iQ03_iX18__P-1000m_Q+0m_V+950m_xi+7895md.csv,05,02,03,18,-1.0,0.0,0.95,7.895,Y22,False,-1.1163350141857766,RL_Series,d,4748.48172598181,319.47716604936574,,3.314227651800891e-13,6.7773224362730616e-12,8
iP05_iV02_iQ03_iX18__P-1000m_Q+0m_V+950m_xi+7895md.csv,05,02,03,18,-1.0,0.0,0.95,7.895,Y22,False,-1.1163350141857766,RL_Series,e,14.252272327359393,1.049810955220205,,3.314227651800891e-13,6.7773224362730616e-12,8
iP05_iV02_iQ03_iX18__P-1000m_Q+0m_V+950m_xi+7895md.csv,05,02,03,18,-1.0,0.0,0.95,7.895,Y22,False,-1.1163350141857766,RL_Series,f,-2836.1439294466068,-278.47001618649995,,3.314227651800891e-13,6.7773224362730616e-12,8
iP05_iV02_iQ03_iX18__P-1000m_Q+0m_V+950m_xi+7895md.csv,05,02,03,18,-1.0,0.0,0.95,7.895,Y22,False,-1.1163350141857766,RLC_Series,1,-2682700038203413.0,-304382217292.90247,-1.7622308183009406e-23,3.314227651800891e-13,6.7773224362730616e-12,8
iP05_iV02_iQ03_iX19__P-1000m_Q+0m_V+950m_xi+8947md.csv,05,02,03,19,-1.0,0.0,0.95,8.947,Y22,False,-1.107243448840192,RC_Parallel,Parallel,-5.6370344447935744e+17,,-1.4652412391693887e-22,6.623937040060975e-13,1.3538278435304126e-11,8
iP05_iV02_iQ03_iX19__P-1000m_Q+0m_V+950m_xi+8947md.csv,05,02,03,19,-1.0,0.0,0.95,8.947,Y22,False,-1.107243448840192,RL_Series,a,-3354.6874353966978,-1.2299072309496453,,6.623937040060975e-13,1.3538278435304126e-11,8
iP05_iV02_iQ03_iX19__P-1000m_Q+0m_V+950m_xi+8947md.csv,05,02,03,19,-1.0,0.0,0.95,8.947,Y22,False,-1.107243448840192,RL_Series,b,-0.8687984208382429,-0.003879881407384672,,6.623937040060975e-13,1.3538278435304126e-11,8
iP05_iV02_iQ03_iX19__P-1000m_Q+0m_V+950m_xi+8947md.csv,05,02,03,19,-1.0,0.0,0.95,8.947,Y22,False,-1.107243448840192,RL_Series,c,53.27886938813202,1.2290138972200573,,6.623937040060975e-13,1.3538278435304126e-11,8
iP05_iV02_iQ03_iX19__P-1000m_Q+0m_V+950m_xi+8947md.csv,05,02,03,19,-1.0,0.0,0.95,8.947,Y22,False,-1.107243448840192,RL_Series,d,3703.59724868426,249.1774568186063,,6.623937040060975e-13,1.3538278435304126e-11,8
iP05_iV02_iQ03_iX19__P-1000m_Q+0m_V+950m_xi+8947md.csv,05,02,03,19,-1.0,0.0,0.95,8.947,Y22,False,-1.107243448840192,RL_Series,e,14.330012983085467,1.0555372690873557,,6.623937040060975e-13,1.3538278435304126e-11,8
iP05_iV02_iQ03_iX19__P-1000m_Q+0m_V+950m_xi+8947md.csv,05,02,03,19,-1.0,0.0,0.95,8.947,Y22,False,-1.107243448840192,RL_Series,f,-2212.0548170999987,-217.19311783348465,,6.623937040060975e-13,1.3538278435304126e-11,8
iP05_iV02_iQ03_iX19__P-1000m_Q+0m_V+950m_xi+8947md.csv,05,02,03,19,-1.0,0.0,0.95,8.947,Y22,False,-1.107243448840192,RLC_Series,1,-1967327457508930.2,-223215227708.57047,-2.4030248304124085e-23,6.623937040060975e-13,1.3538278435304126e-11,8
iP05_iV02_iQ04_iX07__P-1000m_Q+500m_V+950m_xi-3684md.csv,05,02,04,07,-1.0,0.5,0.95,-3.684,Y22,False,-1.1787680996743617,RC_Parallel,Parallel,445832667.3073291,,-1.4678867012048354e-15,1.0233870658305082e-06,5.530724371535575e-06,4
iP05_iV02_iQ04_iX07__P-1000m_Q+500m_V+950m_xi-3684md.csv,05,02,04,07,-1.0,0.5,0.95,-3.684,Y22,False,-1.1787680996743617,RL_Series,a,2619.1891548502704,0.9604407612106023,,1.0233870658305082e-06,5.530724371535575e-06,4
iP05_iV02_iQ04_iX07__P-1000m_Q+500m_V+950m_xi-3684md.csv,05,02,04,07,-1.0,0.5,0.95,-3.684,Y22,False,-1.1787680996743617,RL_Series,b,-0.8201376759567914,-0.0036625700735591687,,1.0233870658305082e-06,5.530724371535575e-06,4
iP05_iV02_iQ04_iX07__P-1000m_Q+500m_V+950m_xi-3684md.csv,05,02,04,07,-1.0,0.5,0.95,-3.684,Y22,False,-1.1787680996743617,RL_Series,c,83.98273212316667,1.93806729678681,,1.0233870658305082e-06,5.530724371535575e-06,4
iP05_iV02_iQ04_iX07__P-1000m_Q+500m_V+950m_xi-3684md.csv,05,02,04,07,-1.0,0.5,0.95,-3.684,Y22,False,-1.1787680996743617,RL_Series,d,14.053604220209346,1.0348462377552012,,1.0233870658305082e-06,5.530724371535575e-06,4
iP05_iV02_iQ04_iX09__P-1000m_Q+500m_V+950m_xi-1579md.csv,05,02,04,09,-1.0,0.5,0.95,-1.579,Y22,False,-1.1634156822261041,RC_Parallel,Parallel,436636861.35389465,,-1.4966063700010168e-15,1.0603874469413997e-06,5.729667759449606e-06,4
iP05_iV02_iQ04_iX09__P-1000m_Q+500m_V+950m_xi-1579md.csv,05,02,04,09,-1.0,0.5,0.95,-1.579,Y22,False,-1.1634156822261041,RL_Series,a,5664.588345936992,2.0776389059229974,,1.0603874469413997e-06,5.729667759449606e-06,4
iP05_iV02_iQ04_iX09__P-1000m_Q+500m_V+950m_xi-1579md.csv,05,02,04,09,-1.0,0.5,0.95,-1.579,Y22,False,-1.1634156822261041,RL_Series,b,-0.8348490211731127,-0.0037282679825550854,,1.0603874469413997e-06,5.729667759449606e-06,4
iP05_iV02_iQ04_iX09__P-1000m_Q+500m_V+950m_xi-1579md.csv,05,02,04,09,-1.0,0.5,0.95,-1.579,Y22,False,-1.1634156822261041,RL_Series,c,230.90701338132092,5.332005975858355,,1.0603874469413997e-06,5.729667759449606e-06,4
iP05_iV02_iQ04_iX09__P-1000m_Q+500m_V+950m_xi-1579md.csv,05,02,04,09,-1.0,0.5,0.95,-1.579,Y22,False,-1.1634156822261041,RL_Series,d,13.998478599117494,1.0311027752019937,,1.0603874469413997e-06,5.729667759449606e-06,4
iP05_iV02_iQ04_iX08__P-1000m_Q+500m_V+950m_xi-2632md.csv,05,02,04,08,-1.0,0.5,0.95,-2.632,Y22,False,-1.1716812627784237,RC_Parallel,Parallel,370937421.4068597,,-1.763011657601092e-15,1.2386663938124116e-06,6.693321589315308e-06,4
iP05_iV02_iQ04_iX08__P-1000m_Q+500m_V+950m_xi-2632md.csv,05,02,04,08,-1.0,0.5,0.95,-2.632,Y22,False,-1.1716812627784237,RL_Series,a,3526.9668521254002,1.2934677443614324,,1.2386663938124116e-06,6.693321589315308e-06,4
iP05_iV02_iQ04_iX08__P-1000m_Q+500m_V+950m_xi-2632md.csv,05,02,04,08,-1.0,0.5,0.95,-2.632,Y22,False,-1.1716812627784237,RL_Series,b,-0.827142028566553,-0.003693849709155237,,1.2386663938124116e-06,6.693321589315308e-06,4
iP05_iV02_iQ04_iX08__P-1000m_Q+500m_V+950m_xi-2632md.csv,05,02,04,08,-1.0,0.5,0.95,-2.632,Y22,False,-1.1716812627784237,RL_Series,c,127.1701020971555,2.9355531168815903,,1.2386663938124116e-06,6.693321589315308e-06,4
iP05_iV02_iQ04_iX08__P-1000m_Q+500m_V+950m_xi-2632md.csv,05,02,04,08,-1.0,0.5,0.95,-2.632,Y22,False,-1.1716812627784237,RL_Series,d,14.021014939358176,1.0326473602672697,,1.2386663938124116e-06,6.693321589315308e-06,4
iP05_iV02_iQ04_iX10__P-1000m_Q+500m_V+950m_xi-526md.csv,05,02,04,10,-1.0,0.5,0.95,-0.526,Y22,False,-1.1539743981543031,RC_Parallel,Parallel,1007417455.4972689,,-6.481930071029739e-16,4.6346839268071744e-07,2.5042270433498213e-06,4
iP05_iV02_iQ04_iX10__P-1000m_Q+500m_V+950m_xi-526md.csv,05,02,04,10,-1.0,0.5,0.95,-0.526,Y22,False,-1.1539743981543031,RL_Series,a,16404.589835543575,6.01744182181589,,4.6346839268071744e-07,2.5042270433498213e-06,4
iP05_iV02_iQ04_iX10__P-1000m_Q+500m_V+950m_xi-526md.csv,05,02,04,10,-1.0,0.5,0.95,-0.526,Y22,False,-1.1539743981543031,RL_Series,b,-0.8432840712556328,-0.0037659384499137243,,4.6346839268071744e-07,2.5042270433498213e-06,4
iP05_iV02_iQ04_iX10__P-1000m_Q+500m_V+950m_xi-526md.csv,05,02,04,10,-1.0,0.5,0.95,-0.526,Y22,False,-1.1539743981543031,RL_Series,c,761.1651390620051,17.583707452646273,,4.6346839268071744e-07,2.5042270433498213e-06,4
iP05_iV02_iQ04_iX10__P-1000m_Q+500m_V+950m_xi-526md.csv,05,02,04,10,-1.0,0.5,0.95,-0.526,Y22,False,-1.1539743981543031,RL_Series,d,13.985930221439675,1.0302088882082798,,4.6346839268071744e-07,2.5042270433498213e-06,4
iP05_iV02_iQ04_iX12__P-1000m_Q+500m_V+950m_xi+1579md.csv,05,02,04,12,-1.0,0.5,0.95,1.579,Y22,False,-1.1315961816997566,RC_Parallel,Parallel,-227582962.7124038,,2.8655257448637466e-15,2.0910279769609888e-06,1.129803159784213e-05,4
iP05_iV02_iQ04_iX12__P-1000m_Q+500m_V+950m_xi+1579md.csv,05,02,04,12,-1.0,0.5,0.95,1.579,Y22,False,-1.1315961816997566,RL_Series,a,-5120.125495980298,-1.87849436924627,,2.0910279769609888e-06,1.129803159784213e-05,4
iP05_iV02_iQ04_iX12__P-1000m_Q+500m_V+950m_xi+1579md.csv,05,02,04,12,-1.0,0.5,0.95,1.579,Y22,False,-1.1315961816997566,RL_Series,b,-0.8624544190049175,-0.00385155457368184,,2.0910279769609888e-06,1.129803159784213e-05,4
iP05_iV02_iQ04_iX12__P-1000m_Q+500m_V+950m_xi+1579md.csv,05,02,04,12,-1.0,0.5,0.95,1.579,Y22,False,-1.1315961816997566,RL_Series,c,-316.7253080509707,-7.324944382479629,,2.0910279769609888e-06,1.129803159784213e-05,4
iP05_iV02_iQ04_iX12__P-1000m_Q+500m_V+950m_xi+1579md.csv,05,02,04,12,-1.0,0.5,0.95,1.579,Y22,False,-1.1315961816997566,RL_Series,d,13.990675518103775,1.030365663954967,,2.0910279769609888e-06,1.129803159784213e-05,4
iP05_iV02_iQ04_iX11__P-1000m_Q+500m_V+950m_xi+526md.csv,05,02,04,11,-1.0,0.5,0.95,0.526,Y22,False,-1.143364716706906,RC_Parallel,Parallel,-815347321.1504804,,8.003433414697088e-16,5.779050482607737e-07,3.122508274182813e-06,4
iP05_iV02_iQ04_iX11__P-1000m_Q+500m_V+950m_xi+526md.csv,05,02,04,11,-1.0,0.5,0.95,0.526,Y22,False,-1.143364716706906,RL_Series,a,-15861.72727936189,-5.818880442676574,,5.779050482607737e-07,3.122508274182813e-06,4
iP05_iV02_iQ04_iX11__P-1000m_Q+500m_V+950m_xi+526md.csv,05,02,04,11,-1.0,0.5,0.95,0.526,Y22,False,-1.143364716706906,RL_Series,b,-0.852475434009546,-0.003806987350120943,,5.779050482607737e-07,3.122508274182813e-06,4
iP05_iV02_iQ04_iX11__P-1000m_Q+500m_V+950m_xi+526md.csv,05,02,04,11,-1.0,0.5,0.95,0.526,Y22,False,-1.143364716706906,RL_Series,c,-845.0487556980656,-19.531290911159424,,5.779050482607737e-07,3.122508274182813e-06,4
iP05_iV02_iQ04_iX11__P-1000m_Q+500m_V+950m_xi+526md.csv,05,02,04,11,-1.0,0.5,0.95,0.526,Y22,False,-1.143364716706906,RL_Series,d,13.983332531034291,1.0299634778563485,,5.779050482607737e-07,3.122508274182813e-06,4
iP05_iV02_iQ04_iX13__P-1000m_Q+500m_V+950m_xi+2632md.csv,05,02,04,13,-1.0,0.5,0.95,2.632,Y22,False,-1.1186825509053442,RC_Parallel,Parallel,-117155157.79713286,,5.5632182226795704e-15,4.105577351031633e-06,2.2182691700044934e-05,4
iP05_iV02_iQ04_iX13__P-1000m_Q+500m_V+950m_xi+2632md.csv,05,02,04,13,-1.0,0.5,0.95,2.632,Y22,False,-1.1186825509053442,RL_Series,a,-2979.277121989718,-1.0931473472702058,,4.105577351031633e-06,2.2182691700044934e-05,4
iP05_iV02_iQ04_iX13__P-1000m_Q+500m_V+950m_xi+2632md.csv,05,02,04,13,-1.0,0.5,0.95,2.632,Y22,False,-1.1186825509053442,RL_Series,b,-0.8732556356658805,-0.0038997947607657957,,4.105577351031633e-06,2.2182691700044934e-05,4
iP05_iV02_iQ04_iX13__P-1000m_Q+500m_V+950m_xi+2632md.csv,05,02,04,13,-1.0,0.5,0.95,2.632,Y22,False,-1.1186825509053442,RL_Series,c,-217.1354020190322,-5.025778453040056,,4.105577351031633e-06,2.2182691700044934e-05,4
iP05_iV02_iQ04_iX13__P-1000m_Q+500m_V+950m_xi+2632md.csv,05,02,04,13,-1.0,0.5,0.95,2.632,Y22,False,-1.1186825509053442,RL_Series,d,14.007975939880666,1.0314158566007765,,4.105577351031633e-06,2.2182691700044934e-05,4
iP05_iV02_iQ04_iX14__P-1000m_Q+500m_V+950m_xi+3684md.csv,05,02,04,14,-1.0,0.5,0.95,3.684,Y22,False,-1.1046387970264122,RC_Parallel,Parallel,-73109942.14619718,,8.909872516435662e-15,6.65480365767663e-06,3.595614248802778e-05,4
iP05_iV02_iQ04_iX14__P-1000m_Q+500m_V+950m_xi+3684md.csv,05,02,04,14,-1.0,0.5,0.95,3.684,Y22,False,-1.1046387970264122,RL_Series,a,-2066.5922671819776,-0.7583323190322905,,6.65480365767663e-06,3.595614248802778e-05,4
iP05_iV02_iQ04_iX14__P-1000m_Q+500m_V+950m_xi+3684md.csv,05,02,04,14,-1.0,0.5,0.95,3.684,Y22,False,-1.1046387970264122,RL_Series,b,-0.8849172711337869,-0.003951878544540206,,6.65480365767663e-06,3.595614248802778e-05,4
iP05_iV02_iQ04_iX14__P-1000m_Q+500m_V+950m_xi+3684md.csv,05,02,04,14,-1.0,0.5,0.95,3.684,Y22,False,-1.1046387970264122,RL_Series,c,-180.96994089697677,-4.193235878432718,,6.65480365767663e-06,3.595614248802778e-05,4
iP05_iV02_iQ04_iX14__P-1000m_Q+500m_V+950m_xi+3684md.csv,05,02,04,14,-1.0,0.5,0.95,3.684,Y22,False,-1.1046387970264122,RL_Series,d,14.035276528339338,1.0331156613714443,,6.65480365767663e-06,3.595614248802778e-05,4
iP05_iV02_iQ04_iX15__P-1000m_Q+500m_V+950m_xi+4737md.csv,05,02,04,15,-1.0,0.5,0.95,4.737,Y22,False,-1.089483879136171,RC_Parallel,Parallel,-50373591.25089186,,1.2924726365046105e-14,9.777529022325132e-06,5.282816626028249e-05,4
iP05_iV02_iQ04_iX15__P-1000m_Q+500m_V+950m_xi+4737md.csv,05,02,04,15,-1.0,0.5,0.95,4.737,Y22,False,-1.089483879136171,RL_Series,a,-1562.945021917458,-0.5735670404736456,,9.777529022325132e-06,5.282816626028249e-05,4
iP05_iV02_iQ04_iX15__P-1000m_Q+500m_V+950m_xi+4737md.csv,05,02,04,15,-1.0,0.5,0.95,4.737,Y22,False,-1.089483879136171,RL_Series,b,-0.8974814046356027,-0.004007993958851008,,9.777529022325132e-06,5.282816626028249e-05,4
iP05_iV02_iQ04_iX15__P-1000m_Q+500m_V+950m_xi+4737md.csv,05,02,04,15,-1.0,0.5,0.95,4.737,Y22,False,-1.089483879136171,RL_Series,c,-168.99873616309685,-3.921827862343097,,9.777529022325132e-06,5.282816626028249e-05,4
iP05_iV02_iQ04_iX15__P-1000m_Q+500m_V+950m_xi+4737md.csv,05,02,04,15,-1.0,0.5,0.95,4.737,Y22,False,-1.089483879136171,RL_Series,d,14.072644261532318,1.0354676723354594,,9.777529022325132e-06,5.282816626028249e-05,4
iP05_iV02_iQ05_iX02__P-1000m_Q+1000m_V+950m_xi-8947md.csv,05,02,05,02,-1.0,1.0,0.95,-8.947,Y22,False,-1.2863186517822094,RC_Parallel,Parallel,198424710.78928235,,-3.2986054807637994e-15,2.092125609552417e-06,1.1309808838973517e-05,4
iP05_iV02_iQ05_iX02__P-1000m_Q+1000m_V+950m_xi-8947md.csv,05,02,05,02,-1.0,1.0,0.95,-8.947,Y22,False,-1.2863186517822094,RL_Series,a,563.3668271870966,0.20656283448928853,,2.092125609552417e-06,1.1309808838973517e-05,4
iP05_iV02_iQ05_iX02__P-1000m_Q+1000m_V+950m_xi-8947md.csv,05,02,05,02,-1.0,1.0,0.95,-8.947,Y22,False,-1.2863186517822094,RL_Series,b,-0.7326656987634127,-0.0032719357955746414,,2.092125609552417e-06,1.1309808838973517e-05,4
iP05_iV02_iQ05_iX02__P-1000m_Q+1000m_V+950m_xi-8947md.csv,05,02,05,02,-1.0,1.0,0.95,-8.947,Y22,False,-1.2863186517822094,RL_Series,c,16.540167675037356,0.38161967367739,,2.092125609552417e-06,1.1309808838973517e-05,4
iP05_iV02_iQ05_iX02__P-1000m_Q+1000m_V+950m_xi-8947md.csv,05,02,05,02,-1.0,1.0,0.95,-8.947,Y22,False,-1.2863186517822094,RL_Series,d,14.394632060781548,1.0580452191827314,,2.092125609552417e-06,1.1309808838973517e-05,4
iP05_iV02_iQ05_iX03__P-1000m_Q+1000m_V+950m_xi-7895md.csv,05,02,05,03,-1.0,1.0,0.95,-7.895,Y22,False,-1.2746548736951466,RC_Parallel,Parallel,129568577.60221124,,-5.051450181249438e-15,3.2398586311839485e-06,1.7510416433949424e-05,4
iP05_iV02_iQ05_iX03__P-1000m_Q+1000m_V+950m_xi-7895md.csv,05,02,05,03,-1.0,1.0,0.95,-7.895,Y22,False,-1.2746548736951466,RL_Series,a,623.6459857123182,0.22867934697683057,,3.2398586311839485e-06,1.7510416433949424e-05,4
iP05_iV02_iQ05_iX03__P-1000m_Q+1000m_V+950m_xi-7895md.csv,05,02,05,03,-1.0,1.0,0.95,-7.895,Y22,False,-1.2746548736951466,RL_Series,b,-0.7425668060765114,-0.0033161500859127863,,3.2398586311839485e-06,1.7510416433949424e-05,4
iP05_iV02_iQ05_iX03__P-1000m_Q+1000m_V+950m_xi-7895md.csv,05,02,05,03,-1.0,1.0,0.95,-7.895,Y22,False,-1.2746548736951466,RL_Series,c,19.39269001238054,0.44749139795259096,,3.2398586311839485e-06,1.7510416433949424e-05,4
iP05_iV02_iQ05_iX03__P-1000m_Q+1000m_V+950m_xi-7895md.csv,05,02,05,03,-1.0,1.0,0.95,-7.895,Y22,False,-1.2746548736951466,RL_Series,d,14.306908999751455,1.052201501155526,,3.2398586311839485e-06,1.7510416433949424e-05,4
iP05_iV02_iQ04_iX16__P-1000m_Q+500m_V+950m_xi+5789md.csv,05,02,04,16,-1.0,0.5,0.95,5.789,Y22,False,-1.0732383938879828,RC_Parallel,Parallel,1.4108691504733557e+19,,-1.33137678828509e-22,2.493859358433686e-13,5.135778338232898e-12,8
iP05_iV02_iQ04_iX16__P-1000m_Q+500m_V+950m_xi+5789md.csv,05,02,04,16,-1.0,0.5,0.95,5.789,Y22,False,-1.0732383938879828,RL_Series,a,-1246.1605666129321,-0.4568717417991983,,2.493859358433686e-13,5.135778338232898e-12,8
iP05_iV02_iQ04_iX16__P-1000m_Q+500m_V+950m_xi+5789md.csv,05,02,04,16,-1.0,0.5,0.95,5.789,Y22,False,-1.0732383938879828,RL_Series,b,-0.9110022129313996,-0.004068355171074734,,2.493859358433686e-13,5.135778338232898e-12,8
iP05_iV02_iQ04_iX16__P-1000m_Q+500m_V+950m_xi+5789md.csv,05,02,04,16,-1.0,0.5,0.95,5.789,Y22,False,-1.0732383938879828,RL_Series,c,-175.00287984803052,-4.036890682115565,,2.493859358433686e-13,5.135778338232898e-12,8
iP05_iV02_iQ04_iX16__P-1000m_Q+500m_V+950m_xi+5789md.csv,05,02,04,16,-1.0,0.5,0.95,5.789,Y22,False,-1.0732383938879828,RL_Series,d,-2888.2474529860815,-194.3208435144237,,2.493859358433686e-13,5.135778338232898e-12,8
iP05_iV02_iQ04_iX16__P-1000m_Q+500m_V+950m_xi+5789md.csv,05,02,04,16,-1.0,0.5,0.95,5.789,Y22,False,-1.0732383938879828,RL_Series,e,14.002631227889186,1.0314225911728838,,2.493859358433686e-13,5.135778338232898e-12,8
iP05_iV02_iQ04_iX16__P-1000m_Q+500m_V+950m_xi+5789md.csv,05,02,04,16,-1.0,0.5,0.95,5.789,Y22,False,-1.0732383938879828,RL_Series,f,-3082.83805519729,-302.6919611359062,,2.493859358433686e-13,5.135778338232898e-12,8
iP05_iV02_iQ04_iX16__P-1000m_Q+500m_V+950m_xi+5789md.csv,05,02,04,16,-1.0,0.5,0.95,5.789,Y22,False,-1.0732383938879828,RLC_Series,1,-686956549439755.5,-77942879950.35645,-6.88185711259061e-23,2.493859358433686e-13,5.135778338232898e-12,8
iP05_iV02_iQ05_iX01__P-1000m_Q+1000m_V+950m_xi-10000md.csv,05,02,05,01,-1.0,1.0,0.95,-10.0,Y22,False,-1.2967809019688263,RC_Parallel,Parallel,648876728.0013554,,-1.0060907377784738e-15,6.335169807596244e-07,3.4228222613551442e-06,4
iP05_iV02_iQ05_iX01__P-1000m_Q+1000m_V+950m_xi-10000md.csv,05,02,05,01,-1.0,1.0,0.95,-10.0,Y22,False,-1.2967809019688263,RL_Series,a,516.563544812422,0.18938933803048283,,6.335169807596244e-07,3.4228222613551442e-06,4
iP05_iV02_iQ05_iX01__P-1000m_Q+1000m_V+950m_xi-10000md.csv,05,02,05,01,-1.0,1.0,0.95,-10.0,Y22,False,-1.2967809019688263,RL_Series,b,-0.7235723861141566,-0.003231329479432354,,6.335169807596244e-07,3.4228222613551442e-06,4
iP05_iV02_iQ05_iX01__P-1000m_Q+1000m_V+950m_xi-10000md.csv,05,02,05,01,-1.0,1.0,0.95,-10.0,Y22,False,-1.2967809019688263,RL_Series,c,14.32833501463832,0.3305476659086979,,6.335169807596244e-07,3.4228222613551442e-06,4
iP05_iV02_iQ05_iX01__P-1000m_Q+1000m_V+950m_xi-10000md.csv,05,02,05,01,-1.0,1.0,0.95,-10.0,Y22,False,-1.2967809019688263,RL_Series,d,14.493493343889655,1.0646014172202913,,6.335169807596244e-07,3.4228222613551442e-06,4
iP05_iV02_iQ04_iX17__P-1000m_Q+500m_V+950m_xi+6842md.csv,05,02,04,17,-1.0,0.5,0.95,6.842,Y22,False,-1.0559282637817733,RC_Parallel,Parallel,6.771397807422476e+16,,-1.4844546826232248e-22,3.423140977810329e-13,6.991459480072954e-12,8
iP05_iV02_iQ04_iX17__P-1000m_Q+500m_V+950m_xi+6842md.csv,05,02,04,17,-1.0,0.5,0.95,6.842,Y22,False,-1.0559282637817733,RL_Series,a,-1027.84301384071,-0.37683139766326046,,3.423140977810329e-13,6.991459480072954e-12,8
iP05_iV02_iQ04_iX17__P-1000m_Q+500m_V+950m_xi+6842md.csv,05,02,04,17,-1.0,0.5,0.95,6.842,Y22,False,-1.0559282637817733,RL_Series,b,-0.9255176041086833,-0.004133178028712216,,3.423140977810329e-13,6.991459480072954e-12,8
iP05_iV02_iQ04_iX17__P-1000m_Q+500m_V+950m_xi+6842md.csv,05,02,04,17,-1.0,0.5,0.95,6.842,Y22,False,-1.0559282637817733,RL_Series,c,-198.8890447296837,-4.5878863945038475,,3.423140977810329e-13,6.991459480072954e-12,8
iP05_iV02_iQ04_iX17__P-1000m_Q+500m_V+950m_xi+6842md.csv,05,02,04,17,-1.0,0.5,0.95,6.842,Y22,False,-1.0559282637817733,RL_Series,d,-2607.4240313102296,-175.427105588673,,3.423140977810329e-13,6.991459480072954e-12,8
iP05_iV02_iQ04_iX17__P-1000m_Q+500m_V+950m_xi+6842md.csv,05,02,04,17,-1.0,0.5,0.95,6.842,Y22,False,-1.0559282637817733,RL_Series,e,14.037002507765898,1.0339543512846667,,3.423140977810329e-13,6.991459480072954e-12,8
iP05_iV02_iQ04_iX17__P-1000m_Q+500m_V+950m_xi+6842md.csv,05,02,04,17,-1.0,0.5,0.95,6.842,Y22,False,-1.0559282637817733,RL_Series,f,-2361.667874845273,-231.88304748767914,,3.423140977810329e-13,6.991459480072954e-12,8
iP05_iV02_iQ04_iX17__P-1000m_Q+500m_V+950m_xi+6842md.csv,05,02,04,17,-1.0,0.5,0.95,6.842,Y22,False,-1.0559282637817733,RLC_Series,1,3110673509933457.0,352940599064.1721,1.5197791697424562e-23,3.423140977810329e-13,6.991459480072954e-12,8
iP05_iV02_iQ04_iX19__P-1000m_Q+500m_V+950m_xi+8947md.csv,05,02,04,19,-1.0,0.5,0.95,8.947,Y22,False,-1.018224679669095,RC_Parallel,Parallel,-1.707503769291535e+17,,-1.3399561999484882e-22,3.9552307945579636e-13,8.074803161103445e-12,8
iP05_iV02_iQ04_iX19__P-1000m_Q+500m_V+950m_xi+8947md.csv,05,02,04,19,-1.0,0.5,0.95,8.947,Y22,False,-1.018224679669095,RL_Series,a,-749.3001622606897,-0.2747110440133144,,3.9552307945579636e-13,8.074803161103445e-12,8
iP05_iV02_iQ04_iX19__P-1000m_Q+500m_V+950m_xi+8947md.csv,05,02,04,19,-1.0,0.5,0.95,8.947,Y22,False,-1.018224679669095,RL_Series,b,-0.9577792357700098,-0.004277252076100437,,3.9552307945579636e-13,8.074803161103445e-12,8
